Id,SalePrice
1603,88784.3261113233
1604,242279.213212075
1605,256496.851525983
1606,167315.820378396
1607,181757.994359071
1608,237837.334012951
1609,176791.107251
1610,147809.438419402
1611,132551.258436109
1612,158130.583563372
1613,178421.800713394
1614,122369.052078276
1615,88818.9266516765
1616,73675.6499125614
1617,85574.0181012964
1618,127705.902286461
1619,138963.136943891
1620,165884.667861456
1621,128894.829043426
1622,143914.173003258
1623,262305.248987245
1624,220136.441361067
1625,128335.674738399
1626,181575.555879723
1627,185947.877533905
1628,292457.045198107
1629,187924.455051693
1630,262300.996779426
1631,241496.734817555
1632,234663.413759501
1633,193266.068093621
1634,180812.772796014
1635,177378.826826995
1636,164577.411345194
1637,184403.276889796
1638,214126.270105658
1639,174164.827858253
1640,213994.329993533
1641,170310.061910254
1642,200674.320875804
1643,215872.44814621
1644,229883.828048129
1645,190196.262441958
1646,173089.796959428
1647,175718.830604676
1648,117576.417051396
1649,131876.633633367
1650,115691.486518603
1651,127507.054993336
1652,103381.120179637
1653,102428.445450855
1654,139301.896210977
1655,151145.342951674
1656,146482.57781439
1657,141999.557213676
1658,148995.78225904
1659,137106.237814035
1660,179287.660544471
1661,464985.115090112
1662,316308.42797493
1663,348777.188832821
1664,417338.993751986
1665,313110.835228453
1666,352350.574809953
1667,328058.493096674
1668,327713.157618764
1669,283477.712957236
1670,331699.686328857
1671,242287.61378789
1672,359598.512139168
1673,295730.200444754
1674,264961.727778118
1675,177344.087034302
1676,184697.22264004
1677,217186.865822575
1678,457154.647168083
1679,317698.118864813
1680,279005.832205193
1681,250166.365673136
1682,321929.479728014
1683,188084.724352189
1684,190599.721059182
1685,171156.836370175
1686,186753.659633707
1687,184956.024872474
1688,205194.695226029
1689,202540.002156117
1690,207972.204088294
1691,209221.880318597
1692,265191.334381228
1693,184009.472054752
1694,181421.29789323
1695,177064.035463983
1696,250662.554710876
1697,184510.401792823
1698,317206.414712508
1699,314447.407318932
1700,246783.998346943
1701,268998.345518268
1702,260174.97454747
1703,253691.343905061
1704,281455.753959355
1705,260038.88523927
1706,357277.151303911
1707,187199.955148635
1708,193575.733455779
1709,304017.254585947
1710,242969.665931076
1711,261029.467836819
1712,225227.401599098
1713,229967.644066691
1714,200072.266356407
1715,191537.460099052
1716,184289.512483093
1717,177114.610889584
1718,125086.617186657
1719,214909.476266716
1720,264024.755756275
1721,168995.890464171
1722,106080.172061067
1723,149486.627328745
1724,195703.549366185
1725,230662.093708885
1726,186863.769749942
1727,147774.020901491
1728,168479.479530401
1729,163380.481064681
1730,171850.754407082
1731,115662.569712434
1732,160932.461120739
1733,119708.276424057
1734,124309.991961892
1735,123259.91864167
1736,112221.878070679
1737,297634.841053046
1738,254430.057734644
1739,203762.756265436
1740,188725.028181037
1741,179630.910954376
1742,156683.526168242
1743,173431.948659033
1744,370732.300083769
1745,208079.540678602
1746,222919.765472859
1747,248804.670477115
1748,217367.015649187
1749,146235.790045494
1750,132163.31012132
1751,255793.632743165
1752,114381.085805765
1753,127605.912351898
1754,204361.879054915
1755,181342.059912638
1756,109294.951945866
1757,122414.779332386
1758,129215.045378851
1759,141118.409734771
1760,162695.054888391
1761,147400.525905644
1762,150531.160159602
1763,165909.247379781
1764,111753.049498465
1765,105057.581817341
1766,181246.569629977
1767,221698.591736942
1768,122694.554402678
1769,175541.027139182
1770,159258.795374607
1771,131223.617564632
1772,121981.594549576
1773,122296.012021291
1774,150638.740176171
1775,135165.543937992
1776,117035.476514598
1777,103292.950041678
1778,135674.599265474
1779,110780.919793663
1780,185387.664150562
1781,115815.482793768
1782,91666.7846608659
1783,170982.388599706
1784,114524.28143415
1785,119456.993537025
1786,118012.869107512
1787,202734.789786884
1788,72433.2420064966
1789,116069.933569987
1790,90463.6975673298
1791,209352.742417767
1792,148978.250416422
1793,145321.833806175
1794,156305.726287909
1795,131503.597614866
1796,135075.947145548
1797,152355.904299864
1798,134604.955435965
1799,104065.992933269
1800,133640.853903156
1801,138482.609945549
1802,152666.324661589
1803,152858.659666904
1804,140889.977735614
1805,137730.240709546
1806,124973.710105575
1807,124368.479976416
1808,126950.181969662
1809,124188.803173857
1810,118331.015596798
1811,93743.7297367419
1812,91243.289459533
1813,110088.512509849
1814,88084.718173896
1815,63430.1114022848
1816,101527.665824278
1817,105868.246084185
1818,140324.040333851
1819,155208.669251745
1820,83493.0596480721
1821,108079.697323262
1822,158414.542767601
1823,63575.0902984563
1824,139418.754830398
1825,150837.622274319
1826,113017.826678081
1827,107764.686041785
1828,113725.604765165
1829,113270.604436113
1830,129837.108343448
1831,146479.741190355
1832,90079.5599151019
1833,128497.94391259
1834,143681.002839362
1835,144053.232347462
1836,103530.496858958
1837,80074.562520764
1838,123012.187354836
1839,110586.105747779
1840,134662.026746093
1841,132061.471298757
1842,108158.103735908
1843,160654.120287626
1844,169057.856406164
1845,146139.660674495
1846,151113.425372618
1847,140779.747218508
1848,55970.1499921712
1849,112648.928569143
1850,109127.712050955
1851,138452.413440965
1852,121665.050377934
1853,131291.511900807
1854,153930.45733986
1855,143499.820928741
1856,221812.107705071
1857,182236.911568109
1858,139018.180158495
1859,120591.569958363
1860,141208.144026822
1861,120588.442421443
1862,342973.713414465
1863,332700.897594824
1864,332729.922651911
1865,320808.789178819
1866,349523.752464436
1867,264154.602292588
1868,299157.681603546
1869,212570.99559023
1870,250549.901635876
1871,302757.107706793
1872,179643.059396052
1873,235706.153526359
1874,140873.158035018
1875,204151.390960838
1876,196385.557016331
1877,202943.070193949
1878,229875.830433789
1879,139457.488392714
1880,122536.90730769
1881,271424.87343483
1882,257552.31860136
1883,185065.971467945
1884,197452.203407787
1885,255114.692785012
1886,275460.121356114
1887,220375.792011159
1888,279843.110288161
1889,188643.573755277
1890,134550.128951885
1891,143617.803653821
1892,98356.4172389915
1893,108433.780770059
1894,117451.92753317
1895,126273.155233
1896,127200.650673037
1897,108471.457239931
1898,127205.447864472
1899,163772.642384524
1900,174385.880620654
1901,131923.532331329
1902,129288.985990285
1903,191004.808631871
1904,137093.843807636
1905,178277.07014549
1906,122221.289244317
1907,192461.398260862
1908,126992.337439359
1909,130697.846088577
1910,129896.343183167
1911,185049.145538365
1912,301730.055597091
1913,171904.600035202
1914,84935.6219029124
1915,232574.554433842
1916,68714.6705647989
1917,247167.340044845
1918,154544.76545042
1919,187355.820285183
1920,139785.66231005
1921,358405.876834908
1922,327014.509478982
1923,210795.345424294
1924,268046.973869901
1925,194412.994948177
1926,349251.796481283
1927,133448.189435012
1928,169774.1516576
1929,127086.733661502
1930,136855.188827093
1931,153378.163828859
1932,124883.570275023
1933,202082.82713766
1934,179926.554313226
1935,176117.070140685
1936,194998.927814295
1937,174624.479831455
1938,151371.112302975
1939,218409.496445189
1940,219273.945163898
1941,165005.438163279
1942,158722.939942932
1943,250356.773584839
1944,407867.773234581
1945,368969.948672136
1946,167387.73370148
1947,316082.572520924
1948,168825.594033085
1949,208951.182252362
1950,201690.94405277
1951,232085.241742984
1952,202091.176129116
1953,179129.268878728
1954,197584.104928005
1955,127081.879971787
1956,303444.646123777
1957,153635.801396935
1958,305924.577917702
1959,134890.3818098
1960,102760.673059175
1961,121440.337206688
1962,99620.4242203763
1963,114783.384831842
1964,100065.334166377
1965,147085.296221792
1966,147708.255764614
1967,296449.330693853
1968,352989.254304567
1969,352740.760942034
1970,397463.192125155
1971,508483.847352946
1972,358765.207764571
1973,277615.136166542
1974,310307.120218005
1975,411860.722028658
1976,278978.042702236
1977,356829.472781476
1978,315699.757717373
1979,301644.682408772
1980,222775.093566039
1981,334111.594024346
1982,225456.707617962
1983,223091.056275687
1984,172757.654133474
1985,240523.183616471
1986,197431.420222265
1987,192092.225995742
1988,178338.678250947
1989,201874.501120924
1990,216618.705502552
1991,216052.407702816
1992,229180.940915995
1993,193789.420463147
1994,221215.829444522
1995,204454.839181653
1996,290623.218473676
1997,299886.924768459
1998,305125.273481063
1999,262090.058232535
2000,301636.363711947
2001,265495.473764973
2002,218734.288640759
2003,285548.813874036
2004,305300.709011599
2005,233122.948301952
2006,226375.047474922
2007,243324.527217117
2008,200986.116019671
2009,188112.598548366
2010,189884.361860611
2011,129778.095203191
2012,188154.61910167
2013,175551.876279536
2014,178644.820351504
2015,209598.698709297
2016,186568.004069719
2017,199051.868643017
2018,122838.614142764
2019,149315.241580449
2020,104603.527605325
2021,112326.718755735
2022,206135.261548744
2023,133795.182100365
2024,236319.679705754
2025,339433.1307619
2026,166103.031691064
2027,153319.677602605
2028,158850.267559237
2029,150566.592352259
2030,247684.493695124
2031,218227.181141815
2032,221147.104475841
2033,233592.517837974
2034,159331.806880151
2035,220213.12560715
2036,200839.153694829
2037,200853.614164269
2038,312035.457472581
2039,256144.945721259
2040,350036.107167176
2041,343506.650557317
2042,190646.580125231
2043,171856.577542006
2044,155409.21787851
2045,222365.449930861
2046,143226.586248217
2047,138417.017282043
2048,150985.426344853
2049,149309.482980538
2050,161662.144759269
2051,99649.1649837326
2052,124044.333268097
2053,145082.038900224
2054,90753.8655450359
2055,124550.372717122
2056,155171.316978312
2057,119268.520862334
2058,225786.16239179
2059,132639.811547498
2060,155121.143270594
2061,165941.098678247
2062,118260.286973768
2063,114641.944752155
2064,126774.805420054
2065,111352.445812433
2066,181980.023336816
2067,142720.061368229
2068,135540.546446162
2069,81343.8242556212
2070,107997.320378296
2071,116446.005959896
2072,171878.609335351
2073,135466.486947798
2074,217356.455742839
2075,171076.293807927
2076,123491.906393328
2077,154348.616359902
2078,137761.895226967
2079,150062.395397139
2080,114676.716067373
2081,124002.90246546
2082,145826.201352277
2083,127330.768074025
2084,113172.793728925
2085,119636.496432566
2086,146310.005992082
2087,128431.12346921
2088,116489.486998741
2089,91375.4628497675
2090,134814.833449781
2091,107236.075059582
2092,110255.716696186
2093,93503.4204398534
2094,127192.978842094
2095,166150.171480919
2096,92481.4855620518
2097,114065.882061189
2098,141567.845965566
2099,66435.7579681023
2100,92232.1390808637
2101,124391.888549563
2102,152723.857001784
2103,120247.464107332
2104,118112.102439747
2105,123870.201887661
2106,62248.5213440833
2107,203980.953204845
2108,103680.01213889
2109,99802.9023539327
2110,122753.211647742
2111,138468.15840206
2112,120792.096572799
2113,114951.067744771
2114,134378.720328778
2115,136630.452574696
2116,117578.268665555
2117,164576.203279795
2118,122126.475166167
2119,111870.206962542
2120,123418.496006209
2121,91775.4694156932
2122,112529.79061137
2123,104691.355128296
2124,148061.097838356
2125,126922.686817454
2126,179798.616622168
2127,151542.40244572
2128,126938.622873961
2129,105835.521015469
2130,129337.534968405
2131,142252.6098655
2132,107488.263186996
2133,129510.374533147
2134,127402.59115026
2135,114525.706839843
2136,74222.3719928756
2137,122215.590967703
2138,119746.513505766
2139,144936.801747909
2140,131563.279609238
2141,193582.304829737
2142,128010.252098204
2143,133608.256620205
2144,124436.62219103
2145,154641.384841235
2146,180486.975298791
2147,158791.580685557
2148,126478.595445351
2149,147020.151212731
2150,245868.15316471
2151,157010.759576499
2152,146447.301387133
2153,149707.702323136
2154,100481.084458194
2155,157521.995653582
2156,217168.065238022
2157,233512.046395843
2158,238883.221520396
2159,189563.901827926
2160,206069.387386156
2161,256460.244048032
2162,459051.691180616
2163,363348.804110413
2164,278199.661862137
2165,188985.374375946
2166,155223.935971295
2167,242468.26258425
2168,188935.737728409
2169,200008.249029386
2170,213757.864633548
2171,146456.589202983
2172,136747.753979403
2173,154586.839794525
2174,207339.61126818
2175,320426.464592962
2176,299854.659617036
2177,223857.852550418
2178,235772.505555047
2179,143502.763073508
2180,191964.247950741
2181,201780.714053498
2182,238782.554565158
2183,208021.799294923
2184,126141.407470894
2185,145789.357572516
2186,144839.094077551
2187,159969.652135948
2188,160046.283500521
2189,241975.406934989
2190,82065.9337617363
2191,80881.5364351741
2192,83894.3150701639
2193,106973.582140267
2194,102362.042952996
2195,100579.229844201
2196,96402.675612203
2197,111005.367534056
2198,167259.714464088
2199,181564.645935219
2200,142525.81693677
2201,157654.740271701
2202,196485.816016312
2203,156787.839448619
2204,155981.644234332
2205,104334.046244271
2206,127744.884942796
2207,241378.077553902
2208,249158.812313618
2209,198154.448514819
2210,144219.882432357
2211,116552.191851226
2212,132065.526914944
2213,98854.5936087104
2214,127749.718181026
2215,114464.776481049
2216,126234.452860976
2217,69210.6932173087
2218,92383.5189886617
2219,92502.6542564445
2220,94845.0971950618
2221,237708.076717129
2222,219027.031044234
2223,269714.813017515
2224,228731.291010484
2225,138566.582626688
2226,152335.643908534
2227,200606.480463812
2228,276229.074192113
2229,272709.628690003
2230,141748.798477626
2231,206272.105208463
2232,178994.843138543
2233,207402.678286062
2234,253902.474222896
2235,179795.267337358
2236,264434.698530903
2237,334818.973906019
2238,210624.835209088
2239,110101.614460647
2240,153568.267967267
2241,147004.0757776
2242,123714.965349373
2243,124930.96270447
2244,105177.60904087
2245,97303.7999330412
2246,125515.022313853
2247,127363.40584526
2248,137161.697716353
2249,137413.902496126
2250,132375.744251358
2251,121524.73407498
2252,178895.417710606
2253,156897.626599539
2254,177043.171374797
2255,178415.549687119
2256,171289.703928602
2257,213330.506200183
2258,165973.561143708
2259,183108.740600649
2260,179359.146377938
2261,241763.629513918
2262,218798.078512959
2263,366649.637857151
2264,586382.286016759
2265,188675.696561535
2266,326698.771097469
2267,350321.143501348
2268,439358.976014261
2269,163437.226710149
2270,225019.62438501
2271,217118.665555532
2272,212208.738753821
2273,169475.831647648
2274,204205.919554043
2275,188708.217582393
2276,235943.228747755
2277,176605.341991568
2278,136621.271510462
2279,133478.624777303
2280,105190.374434605
2281,160077.014422476
2282,169354.728734917
2283,113912.616959323
2284,113728.989162977
2285,162408.767516362
2286,116456.324229152
2287,348450.713247775
2288,274851.667024269
2289,314347.829073597
2290,390503.256985594
2291,274136.932282001
2292,432303.654845214
2293,403262.003955852
2294,385736.557067613
2295,448080.128994554
2296,282151.146019367
2297,334949.04274586
2298,351696.159355084
2299,325545.147015096
2300,317127.102735582
2301,292211.862064504
2302,234140.15321344
2303,233431.196969465
2304,243585.488516286
2305,161488.432964581
2306,161489.19446629
2307,176995.469468431
2308,235985.571439791
2309,267966.902519863
2310,226482.94670293
2311,207403.241154187
2312,188628.779266984
2313,178727.921287208
2314,194930.882432216
2315,176696.797057806
2316,177218.898133405
2317,184641.59722266
2318,171255.757073251
2319,183466.088257365
2320,178829.633915297
2321,250189.513700607
2322,177310.550347721
2323,196479.483728114
2324,201270.972092551
2325,199817.035122049
2326,189556.009332449
2327,203678.119120888
2328,236242.751452031
2329,185645.770336332
2330,187433.859528476
2331,343859.494903751
2332,358635.540903708
2333,283696.168310341
2334,234684.437951475
2335,268385.222383973
2336,313679.782325824
2337,209316.202272954
2338,286663.095655075
2339,235975.873094207
2340,384529.146857849
2341,228386.791319828
2342,226085.489149058
2343,232659.803765473
2344,192692.593791477
2345,236289.151630265
2346,222780.656017917
2347,192310.724549492
2348,228861.108500715
2349,159968.739018172
2350,283994.865198474
2351,226808.559332959
2352,232101.972974154
2353,224144.544184431
2354,131538.075243488
2355,140064.68318246
2356,139430.359305059
2357,189170.003212908
2358,172866.584009029
2359,153555.568449288
2360,112018.168822334
2361,139026.555589239
2362,252147.887003394
2363,122088.390605765
2364,164504.000557087
2365,214914.141185633
2366,202671.87215421
2367,196822.61356376
2368,195973.645167342
2369,183432.002107496
2370,159640.385679098
2371,153752.996915516
2372,189439.744833747
2373,243334.897684433
2374,292299.478594811
2375,258452.430905826
2376,258142.879748947
2377,314819.912969767
2378,149022.68193927
2379,200136.17307035
2380,155052.290530771
2381,169821.621068276
2382,220969.745397035
2383,197452.250029952
2384,232059.030699104
2385,172945.761059216
2386,142044.312908772
2387,129622.982348398
2388,99645.2792384013
2389,120127.580940589
2390,132344.789246999
2391,160430.936729292
2392,115927.184533955
2393,188066.877364151
2394,160439.182301687
2395,215680.189284396
2396,138335.895058979
2397,172971.472167878
2398,152425.837373539
2399,65487.9857464834
2400,72423.4373028309
2401,132571.523838699
2402,125728.815069273
2403,145802.037712999
2404,160252.268712089
2405,152418.450616405
2406,136885.611925936
2407,127767.700563046
2408,140183.390712792
2409,123878.135113023
2410,187678.518819746
2411,111412.037568484
2412,139580.332987
2413,114311.229930444
2414,141354.913618137
2415,137342.317644967
2416,122461.572251607
2417,129666.160670072
2418,128188.652873543
2419,102718.488533733
2420,134188.290864952
2421,128055.748148484
2422,123870.009156471
2423,114313.735884622
2424,155254.203152508
2425,244589.68965041
2426,126375.574871689
2427,125289.87968438
2428,232069.878163332
2429,119430.349562511
2430,131924.967977941
2431,120990.925866634
2432,171117.40322465
2433,153579.363375168
2434,130585.076755338
2435,159000.145293546
2436,121266.027506286
2437,106891.49605255
2438,124262.982087823
2439,112626.016040368
2440,121725.867391297
2441,101964.25553248
2442,107702.864984016
2443,133743.055043255
2444,160573.010096021
2445,90234.9234779968
2446,117203.26520771
2447,215955.172850331
2448,128638.766491621
2449,119380.98070345
2450,157850.744024358
2451,127048.690499874
2452,194854.232882309
2453,94245.559658965
2454,109253.287819361
2455,121482.397846707
2456,104005.133465434
2457,121255.009443668
2458,135375.251671164
2459,102761.660701133
2460,134813.263396975
2461,114468.137618679
2462,126250.0320363
2463,101556.984137561
2464,162893.869144854
2465,141580.422887155
2466,118037.641467479
2467,158542.430725081
2468,101248.55241361
2469,86950.6699867374
2470,200037.758569988
2471,210591.652247636
2472,137722.496181906
2473,102863.346247697
2474,89920.5055634136
2475,206932.355811704
2476,111594.06265884
2477,121175.659090263
2478,134150.548031012
2479,99296.1595692909
2480,155744.62275487
2481,123682.393372237
2482,138043.9957936
2483,115252.533152037
2484,120152.4513693
2485,122846.859801997
2486,162456.508525414
2487,221122.939660235
2488,186498.711345759
2489,161328.908297935
2490,152924.00632467
2491,94393.4875782099
2492,193222.383317653
2493,173108.868857239
2494,146484.749160696
2495,100385.921715751
2496,254155.497714797
2497,148980.093258604
2498,115963.379122545
2499,102491.773507252
2500,125801.984146922
2501,119136.900288178
2502,138159.461011508
2503,95242.3115005888
2504,217385.407721991
2505,218288.975539313
2506,277467.613715432
2507,247004.235609133
2508,272064.30286636
2509,232110.62506485
2510,254909.976598035
2511,180476.227444863
2512,216693.231631375
2513,237597.744174112
2514,283045.752344534
2515,149119.832256497
2516,184512.847415825
2517,146615.022154659
2518,138311.089405742
2519,255497.288702474
2520,230122.081158629
2521,188622.111309928
2522,225152.094745465
2523,127035.432529331
2524,133979.748762418
2525,140109.496625836
2526,135961.649714885
2527,119812.594055037
2528,134836.676420794
2529,132484.184269574
2530,141610.625231441
2531,259212.188837164
2532,225327.880506684
2533,206551.973477151
2534,261896.727383438
2535,276922.29124376
2536,251544.54886146
2537,242560.370426063
2538,188089.609675782
2539,197562.277894499
2540,176142.589074645
2541,190113.158872884
2542,149122.476409794
2543,144886.849236342
2544,105690.063025675
2545,131888.59601406
2546,146822.47660669
2547,143246.440345829
2548,147888.061235696
2549,165288.985189973
2550,745480.066020913
2551,154914.425402805
2552,132644.575083287
2553,88472.0296216116
2554,110053.728659497
2555,138275.432716574
2556,103690.069856754
2557,105522.077412804
2558,156507.006565417
2559,109816.048078803
2560,157404.165146898
2561,161752.711695016
2562,130582.151916021
2563,141438.466249407
2564,194052.762498145
2565,139001.413359286
2566,150868.63230192
2567,136911.425674803
2568,179607.784873428
2569,200433.549311709
2570,135526.310267765
2571,149638.268895838
2572,171194.867028061
2573,246356.820052926
2574,236824.397773817
2575,132962.955323664
2576,114405.244837309
2577,136700.121488618
2578,95174.1766271379
2579,71534.8551968861
2580,110920.892506905
2581,148169.17074553
2582,125234.261133758
2583,250271.299308375
2584,183823.634266297
2585,195961.159412541
2586,207230.417362627
2587,213043.03130333
2588,153449.114485619
2589,152924.536516997
2590,224997.778184842
2591,275413.386224949
2592,186737.99640627
2593,225114.785049658
2594,192927.098244535
2595,214926.696904059
2596,298476.739004627
2597,184673.943983991
2598,278462.544347872
2599,365437.27765854
2600,184644.423861319
2601,118033.060339457
2602,83915.951219464
2603,95022.5587267316
2604,81562.4137791215
2605,86478.5291547475
2606,151205.140480302
2607,233841.497444101
2608,180754.785393497
2609,169497.335266836
2610,107967.93622127
2611,158414.945494662
2612,144232.616105792
2613,126792.883777848
2614,124033.06888521
2615,146499.465540588
2616,155406.779587185
2617,160150.156161459
2618,241589.144733528
2619,205216.773345736
2620,201708.700419194
2621,172370.096424573
2622,185409.321705947
2623,256446.653110941
2624,271227.430837983
2625,259534.81168996
2626,189303.954710318
2627,197482.315905508
2628,453383.180153162
2629,532486.622029581
2630,410103.950063518
2631,481331.774919005
2632,414456.632468984
2633,323216.181185798
2634,460639.913597791
2635,167287.097189858
2636,203191.331734131
2637,210081.292198994
2638,215192.344945395
2639,182491.261348251
2640,168618.918402547
2641,109792.26403796
2642,167168.32298321
2643,114753.18030831
2644,114164.525744069
2645,115757.225691809
2646,102680.057614608
2647,118572.283168671
2648,158172.775435693
2649,130107.163309939
2650,148000.074570979
2651,149830.12377387
2652,304469.450306821
2653,255271.526551859
2654,240951.765582855
2655,424117.578944436
2656,337262.678293536
2657,294320.289006748
2658,257267.075477085
2659,274200.95717749
2660,293423.779822217
2661,359436.224593918
2662,373623.153365096
2663,279745.556361959
2664,262520.692030559
2665,313999.093991175
2666,285385.809250144
2667,175140.655132152
2668,184497.661201874
2669,175186.866341005
2670,269271.416675943
2671,189221.137583729
2672,192219.709059739
2673,196776.898485867
2674,184624.161753218
2675,191646.829500854
2676,198431.042622123
2677,173870.319723206
2678,225433.079466427
2679,286315.600385514
2680,276720.377352149
2681,359235.210380372
2682,286187.938797173
2683,483456.067995289
2684,330003.466750149
2685,276331.545024328
2686,273472.136527
2687,291771.257595253
2688,208311.61461325
2689,206335.262442884
2690,318602.33686695
2691,164839.388995761
2692,139089.870591853
2693,204799.628303376
2694,119218.203021736
2695,196351.808834716
2696,188226.198554923
2697,189912.465339814
2698,179785.743592787
2699,160982.668087119
2700,159106.349472478
2701,153508.10919735
2702,116462.1192973
2703,136154.529972274
2704,147825.910610635
2705,124057.038781767
2706,119045.467000778
2707,116069.184546205
2708,127994.164232298
2709,101695.156288865
2710,128817.331492313
2711,298414.75588862
2712,405886.570603316
2713,164760.079325789
2714,157154.855608597
2715,165590.045429181
2716,165518.433623677
2717,230639.984111703
2718,223581.42578232
2719,167801.241327249
2720,190608.427827163
2721,124744.037186115
2722,154763.152161124
2723,160625.969297824
2724,140416.665803749
2725,124650.856543966
2726,135442.310678359
2727,220152.161252788
2728,171452.47825187
2729,147435.848612997
2730,128513.047454989
2731,147833.812411279
2732,146820.975698933
2733,149130.416667166
2734,124158.979671813
2735,122320.50536639
2736,139238.321848839
2737,116173.5235542
2738,134591.740198215
2739,147372.925097914
2740,144018.083601029
2741,147343.196732047
2742,169007.113661026
2743,141830.903038533
2744,185383.813522098
2745,152101.246495363
2746,147295.45351456
2747,147401.899062443
2748,130747.123072818
2749,134161.713275283
2750,121664.276043453
2751,137754.61332351
2752,254615.28591879
2753,152190.15487611
2754,220451.482613506
2755,142347.008467083
2756,108299.448382694
2757,84298.3915984004
2758,110502.120272303
2759,164583.436068483
2760,119278.009790635
2761,151549.63243989
2762,157919.005832571
2763,201416.442200125
2764,165506.036120184
2765,270759.654466888
2766,90439.3502842639
2767,93672.7525505113
2768,129158.616359672
2769,145122.852553683
2770,151182.523725829
2771,124334.801928448
2772,103458.326725709
2773,168864.08570067
2774,109418.535218155
2775,104014.798840308
2776,147891.187274364
2777,161794.389160525
2778,132530.492395999
2779,116448.087072286
2780,109220.340849958
2781,100802.547998844
2782,101227.484914303
2783,82341.5807132751
2784,123926.653655911
2785,124649.363184676
2786,71716.3297440552
2787,116874.785017409
2788,78120.6094982783
2789,203968.859945173
2790,99464.3003440758
2791,121562.970361314
2792,61681.455670582
2793,109736.350825135
2794,84715.575713382
2795,105156.358625382
2796,100212.670407078
2797,198116.455148349
2798,114891.041591955
2799,127740.7867404
2800,87965.1815741239
2801,110227.375772433
2802,110059.745319915
2803,194836.790235725
2804,115921.317500726
2805,100040.890796337
2806,98089.5942634954
2807,211426.802848827
2808,154855.633537748
2809,133364.807546293
2810,126191.246569939
2811,154204.16398472
2812,190057.904556496
2813,161849.999768341
2814,155809.085596989
2815,129705.496198095
2816,182003.979314567
2817,152534.025128532
2818,140716.64751812
2819,173143.283453424
2820,125662.014114927
2821,157624.995675853
2822,225482.237683946
2823,327939.973880198
2824,187835.944442012
2825,165633.988251267
2826,141870.196497247
2827,135417.454974682
2828,212044.89058497
2829,191414.274768038
2830,230141.741594376
2831,202782.802889226
2832,192168.390976679
2833,268667.687072456
2834,220517.535732356
2835,245204.494941482
2836,217885.917237167
2837,152824.450781095
2838,142015.063398342
2839,189820.537810563
2840,221955.468624766
2841,206717.935707447
2842,236968.608194621
2843,153840.082101201
2844,160240.073802692
2845,129566.861309594
2846,225347.943160093
2847,209121.596407684
2848,210183.752709645
2849,205570.507341266
2850,266941.939642122
